Source_ID,Jurisdiction,Layer,Exact official document,Issuing authority,Authority / status,Language located,Year / date,Official URL,Evidence proposition,E/P/U justification / boundary,Retrieval date,Locator / key passage,Verification status
SAU03,Saudi Arabia,L3,Generative AI in Education,Saudi Data and AI Authority,Education-specific guideline / guidance,Arabic,2024,https://sdaia.gov.sa/ar/MediaCenter/KnowledgeCenter/ResearchLibrary/GenAIE.pdf,"Practical guidance for students, educators and administrators",Education-specific inspectable guidance supports L3=E,2026-07-23,Education guidance PDF,Primary source metadata checked; preserve copy at lock
SAU04,Saudi Arabia,L4,Generative AI Use Policy,Princess Nourah bint Abdulrahman University,Formal university policy / institutional rule,English,2025,https://pnu.edu.sa/ar/Deanship/Devandskilldean/ViceDeanshipofdevelopment/Documents/%D8%A8%D8%AE%D8%AA%D9%85_%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9_%D9%88_%D8%A7%D9%85%D8%A7%D9%86%D8%A9_%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3_Generative_AI_Use_Policy_English_August_2025_%281%29%5B1%5D.pdf,"Faculty, researchers, students and staff; explicit link to national guidance",Formal institution-level policy supports L4=E; not national implementation proof,2026-07-23,"PDF pp. 3, 7-8, 15-16, 20",Primary source checked
SAU05,Saudi Arabia,L4,Policies for the Use of Artificial Intelligence in Education and Scientific Research,Imam Abdulrahman Bin Faisal University,University policy / institutional rule,English,2024,https://iauelearning.iau.edu.sa/storage/policyandrules/policies_for_the_use_of_artificial_intelligence_education_and_scientific_research_en.pdf,Education and research governance,Institution-level policy corroborates L4=E,2026-07-23,University policy PDF,Primary source checked
QAT01,Qatar,L1,National Artificial Intelligence Strategy for Qatar,Ministry of Communications and Information Technology,National strategy / strategic,English,2019,https://www.mcit.gov.qa/-/media/mcit/documents/strategies/national_artificial_intelligence_strategy_for_qatar_2019_en.pdf,"Six pillars including education, data, work, business, research and ethics",Direct national-direction instrument supports L1=E; predates GenAI wave,2026-07-23,National strategy PDF,Primary source checked
QAT02,Qatar,L3,Education Strategy 2024-2030,Ministry of Education and Higher Education,Sector strategy / strategic,Arabic/English,2024,https://edu.gov.qa/en/News/Details/10424400,"Education modernization, quality and digital transformation",Related sector evidence but broader than a dedicated GenAI governance guide; supports L3=P,2026-07-23,Official strategy summary,Primary source checked
QAT04,Qatar,L2,Ethical Principles and Guidelines for the Development and Use of AI Technologies - official launch references,Ministry of Communications and Information Technology,Official ministry announcements / reported cross-sector guidance,Arabic/English,2025,https://www.mcit.gov.qa/en/news/mcit-main-partners-in-organizing-the-international-conference-on-ai-and-human-rights,Official launch/communication record corroborating national ethical AI guidance,Announcement alone is partial; QAT05 provides the inspectable instrument used for L2=E,2026-07-23,Official MCIT announcements dated 25 and 28 May 2025,Corroboration only
QAT03,Qatar,L4,Instructions on the Use of Generative Artificial Intelligence Tools at Qatar University,Qatar University,Institution-wide instructions / institutional rule,English,2025,https://www.qu.edu.qa/en-us/about/policy/Documents/Instructions%20onThe%20Use%20of%20Generative%20Artificial%20Intelligence%20Tools%20at%20Qatar%20University-Approved.pdf,"Disclosure, integrity, IP, privacy, accuracy, bias, accountability and review",Approved institution-wide instructions support L4=E; not system-wide HE rule,2026-07-23,PDF pp. 1-4,Primary source checked
OMN01,Oman,L1,Executive Program for Artificial Intelligence and Advanced Technologies 2024-2026,Government of Oman,National program / strategic implementation,Arabic/English,2024,https://oman.om/docs/default-source/default-document-library/the-executive-program-for-ai-and-advanced-technologies.pdf,National AI implementation program,Adopted national implementation program supports L1=E,2026-07-23,Executive program PDF and official program page,Primary source checked; preserve copy at lock
OMN02,Oman,L2,General Policy for the Safe and Ethical Use of Artificial Intelligence Systems,"Ministry of Transport, Communications and Information Technology",National policy / general policy,Arabic/English,2025,https://mtcit.gov.om/library-3/legislations-policies-8/policies-73/general-policy-for-the-safe-and-ethical-use-of-artificial-intelligence-systems-291,"Safe, ethical and effective AI adoption",Inspectable cross-sector policy supports L2=E; HE translation remains separate,2026-07-23,Official policy page,Primary source checked
OMN03,Oman,L4,Policy Manual January 2026,Bayan University College,Institutional policy manual / institutional rule,English,2026,https://buc.edu.om/wp-content/uploads/_pda/2026/02/BUC-Policy-Manual-January-26-2026.pdf,AI ethics and AI misuse provisions,AI embedded in broader manual rather than dedicated institution-wide GenAI policy; supports L4=P,2026-07-23,Policy manual AI ethics/misuse provisions,Primary source checked
OMN04,Oman,L4,"Guidelines for Using GenAI Tools in Teaching, Learning and Assessment",Sultan Qaboos University / Centre for Excellence in Teaching and Learning,"University-level teaching, learning and assessment guideline",English,2024,https://www.squ.edu.om/About/Support-Centers-/Centre-For-Excellence-In-Teaching-and-Learning,"University-level guidance for GenAI use in teaching, learning and assessment",Recovered pre-cutoff university guideline satisfies the unchanged L4 evidence boundary; supports L4=E,2026-09-05 source-recovery audit; historical cutoff retained at 2026-07-23,"Official CETL page lists SQU AI Guidelines for Teaching, Learning and Assessment; SQU activity records date the guideline to 2024",Recovered and cross-checked against official SQU/CETL records; incorporated without moving the historical cutoff
BHR01,Bahrain,L2,General Policy for the Use of Artificial Intelligence,Information & eGovernment Authority,National policy / general policy,Arabic/English,2025,https://www.iga.gov.bh/Media/Publications/National%20Digital%20Policies/General%20Policy%20for%20the%20Use%20of%20AI%20-%20%20Final%2030%20Jul%202025.pdf,Comprehensive safe and ethical AI use framework,Inspectable cross-sector policy supports L2=E; national strategy remained under development,2026-07-23,National policy PDF,Primary source checked
BHR02,Bahrain,L1,Kingdom of Bahrain AI Readiness Assessment Methodology Report,Information & eGovernment Authority / UNESCO,Readiness assessment / roadmap,English,2025,https://www.iga.gov.bh/Media/Agencies/Kingdom%20of%20Bahrain%20AI%20RAM%20Report.pdf,Recommends finalizing and implementing a national AI strategy,Readiness assessment is not an adopted strategy; supports L1=P,2026-07-23,AI readiness report recommendation,Primary source checked
BHR03,Bahrain,L3,Digital Empowerment in Education Program,Ministry of Education,Education program / programmatic,Arabic/English,2015,https://moe.gov.bh/en/digital-empowerment-in-education-program,School-sector digital/AI education program; no explicit higher-education applicability,"Target groups are students, educational bodies, and administrative authorities in the schools of Bahrain; no direct HE translation process is documented; L3=U under the clarified uniform K-12 boundary.",2026-07-23,Official program page: Target Groups are in the schools of the Kingdom of Bahrain; AI in education appears within the school-sector program.,Primary source checked; K-12-only scope re-adjudicated under uniform L3 boundary.
BHR04,Bahrain,L4,Academic Regulations Version 2,Bahrain Polytechnic,Academic regulations / institutional rule,English,2024,https://www.polytechnic.bh/wp-content/uploads/2024/09/Academic-Regulations-BP-2.0-July-2024_Version-2.pdf,Assessment cover pages identify unauthorized AI use,Narrow integrity rule; corroborative but not the record used to close L4=E after BHR05,2026-07-23,Academic regulations AI-use provisions,Primary source checked
KWT01,Kuwait,L1,National Strategy for Artificial Intelligence Workshop,Central Agency for Information Technology,Official strategy-development record / drafting process,Arabic/English,2024,https://cait.gov.kw/en/media-center/news-events/741/,Official evidence that a national AI strategy draft was being prepared,Does not establish adopted final strategy; supports L1=P,2026-07-23,Official CAIT workshop record,Primary source checked
KWT02,Kuwait,L1,International Conference on Artificial Intelligence: strategy in final stages,Central Agency for Information Technology,Official public statement / drafting process,Arabic/English,2024,https://cait.gov.kw/en/media-center/news-events/733/,Confirms national strategy-development status,No final strategy document located by cutoff; supports L1=P,2026-07-23,Official CAIT conference record,Primary source checked
KWT03,Kuwait,L4,Generative Artificial Intelligence (GenAI) Policy for Kuwait University,Kuwait University,Formal university policy / institutional rule,English,2024,https://www.ku.edu.kw/sites/default/files/2024-12/AI%20Policy%202024%20November%20-%20English.pdf,"Institution-wide rules for students, faculty and employees; permissions, disclosure, privacy, copyright, verification",Formal institution-wide rule supports L4=E; does not close L2/L3,2026-07-23,PDF pp. 1-5,Primary source checked
KWT04,Kuwait,L4,University Council approval of the Generative Artificial Intelligence (GenAI) Policy,Kuwait University Council,Official approval record / institutional governance decision,English,2024,https://www.ku.edu.kw/media-center/news/mjls-aljamt-yqd-ajtmah-bryast-mdyr-jamt-alkwyt-balanabt-alastadh-aldktwr-asamt,Corroborates council approval on 26 November 2024,Approval record corroborates status; policy PDF provides substantive provisions,2026-07-23,Official council news record,Primary source checked
UAE06,United Arab Emirates,L3,Advisory Committee for Higher Education and Future Skills: Employing AI Technologies in Higher Education Group,Ministry of Higher Education and Scientific Research,Official ministry progress record / sector guideline-development process,English,2026,https://www.mohesr.gov.ae/En/MediaCenter/News/Pages/MoHESR%E2%80%99s-Advisory-Committee-for-Higher-Education-and-Future-Skills-reviews-achievements-of-national-working-groups-.aspx,"National HE working group developing responsible-use AI guidelines for teaching, learning, assessment and operations",Final inspectable sector instrument not located; supports L3=P,2026-07-23,Official MoHESR news on the HE AI working group,Primary source checked
QAT05,Qatar,L2,Principles and Guidelines for Ethical Use of Artificial Intelligence,Ministry of Communications and Information Technology,Cross-sector operational guideline / non-binding national guidance,English,2024,https://www.mcit.gov.qa/wp-content/uploads/sites/4/2025/04/AI-Guidelines-_-En.pdf,"Privacy, fairness, accountability, disclosure, human supervision, monitoring and responsible use",Inspectable cross-sector guideline supports L2=E; not HE-specific,2026-07-23,"Official MCIT PDF, Nov 2024",Primary source checked
GCC04,GCC,Regional,Final Statement of the Forty-Sixth Session: unified policies and legislation for the use of artificial intelligence,GCC Supreme Council,Official summit final statement / regional policy-development record,Arabic/English,2025,https://www.gcc-sg.org/en/MediaCenter/News/Pages/news2025-12-3-3.aspx,Confirms Supreme Council reviewed work on unified AI policies and legislation,Regional development evidence; not final unified strategy or binding HE regime,2026-07-23,"Final Statement item 18, 3 Dec 2025",Primary source checked
BHR05,Bahrain,L4,Artificial Intelligence Usage Regulation (نظام استخدام الذكاء الاصطناعي),University of Bahrain / University Council,Formal university regulation / institution-wide rule,Arabic/English,2025,https://governance.uob.edu.bh/view/297/entry/156/?pagenum=3,"Approved regulation covering disclosure, verification, integrity, privacy, bias, human review, accountability and review",Formal institution-wide regulation supports L4=E; not sector-wide coverage.,2026-07-23,Repository metadata/approval pp. 1-3; scope/controls pp. 5-8,Official UOB repository independently rechecked on 7 Sep 2026; Arabic and English regulation files are both linked from the official record.
KWT05,Kuwait,L2,AI Innovation Center / مركز الابتكار في الذكاء الاصطناعي,Central Agency for Information Technology,National implementation initiative / structured adoption mechanism,Arabic/English,n.d.,https://cait.gov.kw/en/projects/cait-ai-innovation-center/,"Structured public-sector AI adoption, use-case selection, implementation support, capability building and monitoring","Not a policy, ethics guide or public control standard; supports L2=P, not E. Current automated refetch was unavailable, so the record is not used to strengthen any E claim.",2026-07-23,"Official project page: objectives, workstreams, engagement journey",Primary official locator preserved; automated refetch timed out on 7 Sep 2026. Classification remains L2=P and is treated as locator-limited; no upgrade to E.
GCC05,GCC,Regional,Gulf Symposium on AI in Higher Education: Smart Transformation and Future Vision,GCC General Secretariat,Official regional higher-education process record,Arabic,2026,https://www.gcc-sg.org/ar/MediaCenter/News/Pages/news-2026-5-6-2.aspx,Documents GCC HE AI symposium under committee decision,Process/agenda evidence only; excluded from six-state matrix and not a binding GCC-wide HE instrument.,2026-07-23,Official page dated 6 May 2026,Official GCC General Secretariat page independently rechecked on 7 Sep 2026; dated 6 May 2026.
UAE07,United Arab Emirates,L3,"University Guidebook for Outcome-Based Evaluation Framework (OBEF), Version 11.5",UAE Ministry of Higher Education and Scientific Research,Official higher-education evaluation framework / sector guidebook,Arabic/English,23 Mar 2026,https://www.mohesr.gov.ae/Documents/OBF%20University%20Guide%20-%20EN.pdf,"HE-sector framework includes AI-Enabled Teaching & Learning indicators for program design, delivery, assessment/performance analysis, and faculty readiness/capability.","Supports L3=P under the primary governance-control gate: it evaluates AI integration/readiness and asks whether HEIs provide guidance/training, but does not itself prescribe responsible-use rules/controls for assessment, disclosure, data, integrity or oversight. Under a deliberately broader HE operational-framework sensitivity, UAE can be treated as L3=E.",2026-09-07,"Version 11.5, 23 Mar 2026; AI-Enabled Teaching & Learning pillar, four indicators and future-readiness threshold.",Official MoHESR PDF checked; pre-cutoff source; primary state adjudicated P; broader sensitivity recorded.
